file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsw_mix_wheat_0154.jpg,flowering,-0.42915541986454525,-0.840776737310926,0.08293934228488516,-0.845461282237719,-0.6911232474259846,-0.7209118937474093,-0.616134531096244,0.8748119932160333,-0.3870888530280198,-0.6691802090571527,0.1515080773564251,-0.9370820631034545,-0.7170708569071212,-0.6958401164136941,-0.5007195288645049,0.7563977377208878,-0.5220191719626625,-0.7767678134296644,-0.1362314681161526,-0.744999151850867,-0.6683264180120072,-0.7229141208403225,-0.22166241943437986,0.5104426891273758,-0.8408543260372732,-0.8408543260372714,-0.3066382761777688,-0.8521300738381526,-0.3656021129926719,0.2147352366249705,-0.7325824801720847,-0.6531036793715199,-0.8695933392285934,-0.2586040392793401,-0.8488975201373593,-0.41779932680501475,-0.8869227915403576,-0.14137841602461956,0.6508713389240656,-0.7784963252273799,-0.8428633568354011,-0.842863356835404
wgsw_mix_wheat_0155.jpg,flowering,-0.42915541986454525,-0.821681542809985,0.06381704196787136,-0.8898945275666881,-0.6922596137483117,-0.6473325327743136,-0.6082141037913172,0.8659815306233171,-0.3858163795000793,-0.6611762780877097,0.13882551582408445,-0.9302150152296591,-0.7544127248250071,-0.6401151066872482,-0.4898639862652204,0.7443888074067799,-0.5198595428608855,-0.7708105012567144,-0.14456095241498537,-0.7626685798336942,-0.5980442848067523,-0.6884108328819223,-0.2069595546709804,0.49023821390292033,-0.7624310580193825,-0.7624310580193816,-0.3468851442455626,-0.9734685957070429,-0.254289069679502,-0.4319199246182867,-0.7064313261628773,-0.6368528173098034,-0.8810204889895688,-0.21667673008556107,-0.8123077222765301,-0.41207886795614584,-0.8274678321649317,-0.10954880036987552,0.6192322723903663,-0.7419192572699462,-0.8370827825058031,-0.8370827825058019
wgsw_mix_wheat_0156.jpg,flowering,-0.43084392064485927,-0.8211143440725288,0.04148148286953809,-0.41073110193892465,-0.5131487482168312,-0.5695044957073447,-0.5744680506414632,0.7502572925240117,-0.38454390357232715,-0.6550194038239128,0.12435618242894793,-0.5512843743069801,-0.4436300592713383,-0.5778527889788688,-0.45385627289743885,0.6319753050489059,-0.5162047820152198,-0.7552445318366782,0.02271250884046574,-0.31456493730509943,-0.5065813135420533,-0.6081926454539017,-0.11095063023693767,0.34051511228400616,-0.4837781695302815,-0.48377816953027636,-0.28612336767748003,-0.4657295595420675,-0.240012817625006,-0.0008164837894485803,-0.13842826108305825,-0.28112144677891737,-0.3457487370269659,-0.017002025204492618,-0.601934864272661,-0.3319121569302397,-0.5018016221028665,0.05858587286000515,0.3869779705935274,-0.3464429242388255,-0.49043038806313954,-0.49043038806313743
wgsw_mix_wheat_0157.jpg,flowering,-0.42985896215487945,-0.8474411556075591,0.058812662659136435,-0.4242698734195404,-0.5097397080314742,-0.6469463149217795,-0.5949115862852807,0.7768919280464005,-0.3877957854322128,-0.6655887037145193,0.1257853929372126,-0.5718201039401942,-0.4756103187380771,-0.6222430287028285,-0.4678296965128153,0.6560659197046785,-0.5148757788403371,-0.751833464515684,0.005407050451543411,-0.3263146117131272,-0.5817513076994756,-0.651151851744708,-0.12257438020037635,0.36477339734575476,-0.5288298341363038,-0.5288298341363021,-0.2805884005724608,-0.5554387539114286,-0.3514856388595326,-0.4319199246182867,-0.21060544614842447,-0.2978598347024842,-0.3944644807449488,-0.10217029296626585,-0.6609220535513296,-0.3713130717384155,-0.5335332015448031,0.02279010635868875,0.4504536996297848,-0.44084558807116747,-0.4749093184065024,-0.47490931840650075
wgsw_mix_wheat_0158.jpg,flowering,-0.43436163090238356,-0.8157733723819104,0.1050116696124186,-0.5672315852127479,-0.5251075165842513,-0.6905273947404537,-0.5987875342303952,0.7935795031748201,-0.3885027154365941,-0.6366000571993568,0.16526280549742567,-0.6552057994431155,-0.540012453642164,-0.664788046673157,-0.4740274174722759,0.6743397244193025,-0.5203579172891527,-0.7519295964925065,-0.007554102624415258,-0.39026539073391026,-0.6263348521580177,-0.6778031774590533,-0.14342788538052423,0.39451289568897996,-0.6405320066676966,-0.6405320066677005,-0.25914748122166686,-0.7445855203508475,0.01284794333191276,0.2147352366249705,-0.3560058624395835,-0.3786266191491982,-0.6260146206388192,-0.11070901389868142,-0.7043862982829779,-0.3476685084964232,-0.6524431202956745,0.0006499478354342194,0.4811126901579426,-0.5279539811258732,-0.5412721323636195,-0.5412721323636179
wgsw_mix_wheat_0159.jpg,flowering,-0.4323917133253505,-0.8414384606139306,0.035212675472186185,-0.5641898838830176,-0.5559513506564637,-0.6750777016331182,-0.600040913688462,0.8105761366232285,-0.3868060824661378,-0.6652808795085668,0.10321840739006688,-0.7170092835904707,-0.5197014765092308,-0.6464414912762944,-0.48469287862021676,0.6958899691335555,-0.5160386590855989,-0.7408796902378224,-0.09928701024334945,-0.38658799684552486,-0.6275938947938171,-0.673650692300224,-0.1525748138222719,0.4138918605719375,-0.6267198708111178,-0.626719870811118,-0.34818342418363485,-0.6505929357998363,-0.02532791651318171,-0.4319199246182867,-0.27232216961019307,-0.37667651570179667,-0.48588167883289274,-0.13687253060184446,-0.7027600850447195,-0.36872381141734933,-0.5759533130093065,0.002557716597076793,0.4834127072354618,-0.4995168965000035,-0.6143713636497169,-0.6143713636497171
wgsw_mix_wheat_0160.jpg,flowering,-0.43070321254503646,-0.7890211232856803,0.03552878249434224,-0.5066950036807991,-0.48501051465589357,-0.6251235727091418,-0.5927102891281156,0.7737898010722405,-0.383695584687312,-0.6445013801001469,0.14716145596995323,-0.6850938289522333,-0.41196520062890574,-0.6180781077831102,-0.46750649195897914,0.6547021580019232,-0.5203579172891527,-0.7434740010781895,0.011869608270679679,-0.3534914518500457,-0.5642733824144062,-0.6505100868898213,-0.13595980201955576,0.3734135529045714,-0.5844491731560845,-0.5844491731560861,-0.3557890438714813,-0.455081583949265,-0.2678701184048382,-0.0008164837894485803,-0.22891125395488793,-0.31362317090235053,-0.5111416940940662,-0.06774173228364898,-0.6357403879528345,-0.34590219137817496,-0.49712538934301076,0.04236983838605627,0.42018199720058974,-0.3741400103800091,-0.512096162715806,-0.5120961627158066
wgsw_mix_wheat_0161.jpg,flowering,-0.42957754476108706,-0.8142608766447876,0.06634566924791374,-0.5042496826173226,-0.548646264544991,-0.6386420366958152,-0.5935529004361163,0.7840999656384228,-0.3851094470958863,-0.6542497597065833,0.14716145596995323,-0.6733217265845169,-0.4771872543389194,-0.610486469184034,-0.4675825328003359,0.6613272902768242,-0.5228497978895759,-0.7600488343657671,0.03793544014845408,-0.43538071863223154,-0.5921195439177381,-0.6518313433514499,-0.14500885616798498,0.38579780244585543,-0.6130931327512715,-0.6130931327512676,-0.3411657341723026,-0.4569207797334764,-0.4397878552350539,0.4302869570393896,-0.4386435091086693,-0.4012153174149693,-0.539408854029181,-0.17951139987332346,-0.6773320235010344,-0.4067397730305339,-0.6778283838492356,-0.047747133380929126,0.5206634992847552,-0.5948709869555134,-0.4764568737388358,-0.47645687373883616
wgsw_mix_wheat_0162.jpg,flowering,-0.4294368372583376,-0.8483864526072256,0.047908229329369036,-0.7601732999378673,-0.4959411336676514,-0.6255097905616759,-0.598439968221183,0.8191799214668171,-0.3832714276445915,-0.6682566807043298,0.10756502877653874,-0.8860042528846525,-0.5034274654777644,-0.6103810361223173,-0.47878027983777155,0.7029626641159097,-0.520690168787799,-0.76509336245909,-0.12251633696077467,-0.4042573761121135,-0.5838249871231324,-0.6750096755137079,-0.15282322872316167,0.4187879221482867,-0.696985635772774,-0.6969856357727794,-0.22260466291236125,-0.7724154565593085,-0.1961472674083019,-0.0008164837894485803,-0.5333106866219621,-0.45061793808258643,-0.707207526835434,-0.14864063957921111,-0.6973393742505226,-0.3786593452074886,-0.6364103222618442,-0.0011072076029158642,0.5033619962514633,-0.528799693679801,-0.6063149726549228,-0.606314972654924
wgsw_mix_wheat_0163.jpg,flowering,-0.4323917133253505,-0.8262190300213367,0.045010848673013616,-0.6927182537962321,-0.45936138889129635,-0.5438836998599615,-0.5872544707235905,0.7849904104075627,-0.38298865468291426,-0.6545063077456891,0.11072072764860502,-0.8590592312064003,-0.3804264200913469,-0.5483295845373651,-0.46384678380713795,0.6637522572780812,-0.514543530161393,-0.7687926691438208,-0.06769200578317719,-0.29743367759566186,-0.5021377377627855,-0.6238965289346668,-0.13364856862379215,0.3747436968010362,-0.5090849687842817,-0.5090849687842779,-0.2680946953542051,-0.6052906396413675,-0.23432605077926164,-0.6474716450327058,-0.47473210164135227,-0.33946204158047666,-0.6079717525951737,-0.13309578865097038,-0.6126530878884595,-0.3131048939779922,-0.6080189090769474,0.018974568835408885,0.43116833306914876,-0.4636798270272564,-0.550238850024492,-0.5502388500244929
wgsw_mix_wheat_0164.jpg,flowering,-0.43590942328433807,-0.8352467164891997,0.01651177488564965,-0.747052059432368,-0.30113777929260666,-0.5588184358305899,-0.5904563616581463,0.7795564410326631,-0.3853922200575635,-0.63413729634684,0.0479024756979834,-0.888620279579939,-0.2585607628558807,-0.5596643545398512,-0.46210726178990535,0.6581737794961704,-0.5228497978895759,-0.7371323175646802,-0.10129746244890739,-0.15168336710178645,-0.5205043942937192,-0.6558327984808512,-0.09997431610684032,0.34792876116933696,-0.5806485183230662,-0.580648518323065,-0.33187739263657656,-0.513693849598737,-0.31724164246148584,-0.21636820420386765,-0.3418842392746445,-0.33377423985887017,-0.42032592494084065,-0.08175399227529931,-0.6581870585597119,-0.35170293736878466,-0.5068118714884455,0.04422740270660325,0.4383529224968611,-0.44105701620964927,-0.5176946717121883,-0.517694671712188
wgsw_mix_wheat_0165.jpg,flowering,-0.43323596371550754,-0.8347267543624515,0.07761885595400057,-0.6353427144359997,-0.43674257331956684,-0.5841174184320175,-0.5968495716992106,0.7828999378322831,-0.3896338048835077,-0.6599962016957809,0.14311262989395201,-0.8298905957176856,-0.33835374537093377,-0.5662543504179132,-0.47007304589716586,0.6600859560411301,-0.5225175492106318,-0.754812146696616,0.012049171434222879,-0.2921418276033458,-0.5981923932727294,-0.6613442668531644,-0.11165073238453113,0.35664903627361044,-0.6229192159780994,-0.6229192159780969,-0.29261996843366667,-0.6356373700808546,-0.25035406304162766,-0.4319199246182867,-0.2759833311714736,-0.36773854156785457,-0.3451473080921778,-0.05367473690139983,-0.6863254755004956,-0.366957494299101,-0.48660386563329616,-0.004169678509759689,0.45860255738552846,-0.4803826499673594,-0.4494201717563066,-0.4494201717563049
wgsw_mix_wheat_0166.jpg,flowering,-0.43408021410566455,-0.8188456004668474,0.09437046805345103,-0.7706106348790238,-0.5591980947826418,-0.6118625173618302,-0.5980502750789827,0.816319689035127,-0.38624053654278345,-0.6475285131977219,0.16823998241969346,-0.9068016207095124,-0.552564830875759,-0.5998369854479644,-0.4746072856807506,0.6961498766251034,-0.5186966654353452,-0.751016760223971,-0.06356314506522288,-0.5157451671871138,-0.5667913872359853,-0.6755004513465069,-0.15002268928479862,0.41137467186765964,-0.6391415231922021,-0.6391415231921981,-0.29268560626372436,-0.7918722119607021,-0.018620053356310184,-0.0008164837894485803,-0.40464700889671773,-0.44541766222283025,-0.582110308399212,-0.12455706771855482,-0.7149320447371436,-0.36904495998430265,-0.5634276895453876,-0.016720788783716314,0.4952289461732278,-0.5063883110006756,-0.6915670649331672,-0.6915670649331661
wgsw_mix_wheat_0167.jpg,flowering,-0.43520588129254056,-0.822485027289246,0.1147569675618898,-0.8021612242033598,-0.560388540197483,-0.6186861889262526,-0.6022105868924544,0.8219803361591543,-0.3858163795000793,-0.653736719363331,0.1926527296913057,-0.9228247442557453,-0.5713619114602829,-0.5836519509898896,-0.47863769809721624,0.6988056495068855,-0.5256739299886258,-0.7653335880233294,-0.05419247522903266,-0.48614664289430987,-0.5963409167730392,-0.6722539413275492,-0.1634758903605808,0.42197596256900155,-0.7120028573081147,-0.7120028573081106,-0.3120735148207829,-0.7905170150670727,-0.20311739903675569,-0.0008164837894485803,-0.4093542166183642,-0.4407049122249434,-0.6320289099867711,-0.20321182399983326,-0.7069241765184433,-0.4065390551761881,-0.6148662499038984,-0.056733728337078605,0.5276346850661005,-0.5013140356770992,-0.6854223599371378,-0.685422359937139
wgsw_mix_wheat_0168.jpg,flowering,-0.4316881710350163,-0.8245647217638195,0.08004196162852974,-0.878145091251038,-0.4336040461600471,-0.5582390740872888,-0.5905300669788177,0.8035722139488216,-0.3868060824661378,-0.6609197300485978,0.16466721487649114,-0.9175273123991234,-0.5065182976270161,-0.531301028316121,-0.4621833026312621,0.6755956094605079,-0.5245110525630855,-0.7543797615565538,-0.10901680640663014,-0.35779670060467583,-0.5077662617198543,-0.6474901424186776,-0.14775666386810232,0.3985890273896839,-0.5937190629927146,-0.5937190629927186,-0.41762884014060564,-0.7810790367007251,-0.13027119193818515,-0.0008164837894485803,-0.35495981627921774,-0.37423888639252584,-0.532793135746511,-0.09784619710946924,-0.6951218107438075,-0.3677603657164867,-0.5986664435572162,0.033333038988810786,0.4716517951689754,-0.4824969313521776,-0.6301200149728736,-0.630120014972873
wgsw_mix_wheat_0169.jpg,flowering,-0.43450233900220636,-0.8458341353048879,0.06560816249528681,-0.8453420061844655,-0.5930181011735778,-0.6833819099300906,-0.6108998973019653,0.8565397727117753,-0.3865233095044607,-0.6629207267247029,0.12513029499968098,-0.8971223396980221,-0.6818105796131129,-0.654085875040959,-0.4922118763173998,0.7380667332880467,-0.5256739299886258,-0.7817162617350788,-0.12233692980345115,-0.5484829658111624,-0.6841009752633634,-0.7112871870000004,-0.1978653579674777,0.4777104666682807,-0.8128592587306502,-0.8128592587306526,-0.32711843970225546,-0.9012801611767478,-0.19463221605697636,-0.21636820420386765,-0.5850899715601939,-0.5825749380236829,-0.7871975751624022,-0.20156976228205853,-0.8227795499471385,-0.41280145223179326,-0.7987424023543309,-0.08700700631785536,0.6035826716567353,-0.6550222923537222,-0.704402670924873,-0.7044026709248719
wgsw_mix_wheat_0170.jpg,flowering,-0.43225100462845434,-0.8148753119929518,0.08625812267171784,-0.9448247782578102,-0.8411218385241975,-0.7954568343163475,-0.6323966799187242,0.9242550278102747,-0.3872302395088585,-0.6603040259017333,0.1746111462078938,-0.9607570602931312,-0.99713479777058,-0.7519869156564548,-0.5162043519730448,0.8064555191914855,-0.5186966654353452,-0.7673033541478118,-0.167574990543625,-1.0163189741070497,-0.7514206977991057,-0.7453374668847924,-0.2785239818047795,0.584690787297738,-0.9308649563509516,-0.930864956350957,3.2875436885880025,-0.9967489423440338,-0.6869151522496683,-1.725230247104801,-0.8581080194162924,-0.7644220844942465,-1.033182009491329,-0.29609778183513163,-0.9017987295698143,-0.4835745676742938,-0.9133101049710308,-0.14358741143283654,0.7169553347492611,-0.8686704262900726,-0.9216521297844886,-0.9216521297844869
wgsw_mix_wheat_0171.jpg,flowering,-0.4288740036648996,-0.8273060881972597,0.05096354904820989,-0.916733421238314,-0.7106577031031444,-0.6884030916580242,-0.6121111267442988,0.882276092709847,-0.388219942474917,-0.6686671687139005,0.14019496028828182,-0.9306728065805396,-0.867132135019377,-0.6606758709190209,-0.4960617072246799,0.7658667998453903,-0.5200256686102086,-0.7777287156866112,-0.16990868764480696,-0.7902939016511473,-0.6586246698906283,-0.7056247296055994,-0.24667911497617648,0.5344370978752317,-0.7956172636345182,-0.7956172636345132,3.065569720322802,-0.9926107518295583,-0.6711614848350536,-1.725230247104801,-0.6985859799601334,-0.5830624638855332,-0.8942519255549087,-0.18553229283848743,-0.800185041773147,-0.38725006937351025,-0.7352792434704375,-0.053370030783659955,0.5796024248760109,-0.6656994133470803,-0.849872872164205,-0.8498728721642039
wgsw_mix_wheat_0172.jpg,flowering,-0.43365808861204935,-0.8276842378036079,0.10142942855759367,-0.9408287713189737,-0.7994555730160736,-0.7655873623751059,-0.6285733851691593,0.911643454430041,-0.38397835764897276,-0.64542490845297,0.15746243120096015,-0.9403520875920299,-0.9722822680338487,-0.72636502084566,-0.5124591030376888,0.7948289238359868,-0.5281658119989098,-0.7519295964925065,-0.1727810742366226,-0.9520991353076911,-0.7295732911927583,-0.729784572426115,-0.28297327128720523,0.5792438540207853,-0.9107492954054642,-0.9107492954054683,3.173385647765899,-0.9939901486677168,-0.6796260988059142,-1.725230247104801,-0.8131280345204388,-0.7704349034570869,-1.108360626339992,-0.3002576715201579,-0.8976839172851286,-0.40659927053249173,-0.9026215729484839,-0.1425331181698208,0.6814670987421897,-0.8099991178612366,-0.898939479465832,-0.8989394794658297
wgsw_mix_wheat_0173.jpg,flowering,-0.43126604613847447,-0.8298111688888894,0.012350195037862437,-0.917985900783364,-0.6617945390594003,-0.6541562043387287,-0.6073820414286235,0.8742762571469167,-0.38793717191303495,-0.6600475335975869,0.08112773910319752,-0.9238711549338585,-0.8045592974880129,-0.6445435816265284,-0.4830863970972861,0.751829788294146,-0.5193611656129161,-0.7813319425834279,-0.18121820282985066,-0.715041881186622,-0.6669933211432236,-0.6898075838545973,-0.24709318342698763,0.5304008266449043,-0.7651193260720053,-0.7651193260720095,2.9635816808496016,-0.9965311428432719,-0.6572732567811816,-1.725230247104801,-0.5563237021500721,-0.5856626018154208,-0.828696171662927,-0.22674804195456658,-0.8148209609174765,-0.4348804162098834,-0.7818745627562405,-0.08354289988223983,0.613912988908683,-0.6769051046866428,-0.8353531618402541,-0.8353531618402567
wgsw_mix_wheat_0174.jpg,flowering,-0.43337667181533035,-0.8199799979417598,0.027995775905564936,-0.8630556662894285,-0.6504851018827237,-0.7131870471937451,-0.6018946219536696,0.8650380894359795,-0.38638192302362206,-0.6435265198455177,0.0877964394743983,-0.9031391833361129,-0.7594589324518479,-0.6782843948838725,-0.47601414450608426,0.740419448013661,-0.525840055737949,-0.7706183416808918,-0.15159808115622175,-0.6781782557099024,-0.6648456277115881,-0.7006039960587493,-0.23165253229610677,0.5119737297945384,-0.7839372024403644,-0.7839372024403619,2.9635816808496016,-0.9965311428432719,-0.6572732567811816,-1.725230247104801,-0.6112411255694014,-0.5100960932284444,-0.7517132680098294,-0.24256656983576902,-0.7966123005678798,-0.43469977014097183,-0.7003745060842936,-0.1088961426356315,0.6023812881660737,-0.6209823620580712,-0.7778660328774017,-0.7778660328774016
wgsw_mix_wheat_0175.jpg,flowering,-0.43534658939236337,-0.8327416357975754,0.1331944074804345,-0.932896395467917,-0.6870107381757462,-0.6711509087141996,-0.6022105868924544,0.8613398839363391,-0.38426113061065,-0.6488111976583036,0.19324832031223346,-0.9421833062787336,-0.8538228095115848,-0.624509982703327,-0.47650843062694886,0.7363923871504109,-0.5228497978895759,-0.7720115768889867,-0.11461758584573277,-0.7536096493601376,-0.6194473660151689,-0.7007550260881774,-0.21653559908189698,0.495948624889062,-0.7682710886164594,-0.7682710886164572,3.065569720322802,-0.9984429384610706,-0.6653334659428324,-1.725230247104801,-0.5191890634570231,-0.4998580501295678,-0.789603290901555,-0.23112687320195582,-0.7667737516052806,-0.42331906779953793,-0.6258887985521493,-0.08976825057812518,0.5751446598185519,-0.5727767464841115,-0.8578837468256951,-0.8578837468256932
wgsw_mix_wheat_0176.jpg,flowering,-0.43393950540876836,-0.8164823322956175,0.10063927545080294,-0.9381448819518104,-0.6794891593493454,-0.6843474895259257,-0.6145335856289661,0.8733249452044012,-0.3834128141254301,-0.6548141876866072,0.18580524864283568,-0.9472191532268908,-0.836918031091854,-0.6546130976189843,-0.49151796749893817,0.7522336985850651,-0.5170354107618161,-0.7759991229374543,-0.13587234178906213,-0.7519951932562071,-0.6447015489139569,-0.7270665649918115,-0.24679203678785286,0.5285086501161305,-0.8245393199248042,-0.8245393199248039,2.7752960695144635,-0.9977895399587849,-0.6359617830372881,-1.725230247104801,-0.688125518356475,-0.6184893431800685,-0.9285333748379052,-0.22756907281345085,-0.8143035294325768,-0.36189940436957563,-0.7329411270905096,-0.07842204689047151,0.5847162085500812,-0.6476223075068454,-0.8322580511755875,-0.8322580511755858
wgsw_mix_wheat_0177.jpg,flowering,-0.4363315484794166,-0.8416747976998845,0.079251808521739,-0.9087413911634544,-0.5415034744926969,-0.6397364255048226,-0.599293105591744,0.8414221508828639,-0.3856749930192407,-0.6616380422641212,0.1397781503446165,-0.907128619606157,-0.6770797728105858,-0.6051617273160023,-0.4731338859562173,0.7154482587484935,-0.525840055737949,-0.7798425753985105,-0.14337624115177525,-0.5038160221608985,-0.6047096484756453,-0.6910155780459889,-0.22607402469691854,0.4902553539051822,-0.7340651951192944,-0.7340651951192984,2.6882139742719615,-0.9956841447847535,-0.6282066953880635,-1.725230247104801,-0.511866740334462,-0.47986948979366495,-0.7667489913796041,-0.13019481294957272,-0.762806776887709,-0.34002115824582935,-0.6482679124743747,0.012046355964183499,0.5042867453857232,-0.4944426211764266,-0.7197871915815983,-0.719787191581597
wgsw_mix_wheat_0178.jpg,flowering,-0.4370350904712141,-0.8327416357975754,0.109331188522684,-0.9419619586135903,-0.52223956123218,-0.5307514537258297,-0.5927313641359828,0.8197613079159671,-0.3825644952403985,-0.6272620541325602,0.14251703927301748,-0.9360356524253414,-0.6566426490520679,-0.5317227605629818,-0.4660426334807003,0.695536234034055,-0.5185305396860221,-0.7705222097040694,-0.1219419220448986,-0.4703607307939783,-0.551757372314497,-0.6764441942455738,-0.21130344610090912,0.4657678711387686,-0.705328536625741,-0.7053285366257399,2.526490083107316,-0.9930705507756111,-0.6111461642813185,-1.725230247104801,-0.5212811557777548,-0.5131837570201819,-0.8166675929670932,-0.17502309784474945,-0.7510536903021083,-0.3505387738135736,-0.6511070537928584,-0.05206471531516581,0.5264807246079634,-0.5305968328568966,-0.6612531869527557,-0.661253186952754
wgsw_mix_wheat_0179.jpg,flowering,-0.43323596371550754,-0.8524040290359726,0.08499369458310087,-0.9108288678699906,-0.5679642568980281,-0.6474612720584867,-0.5959753593207836,0.8446297459764093,-0.3869474689469764,-0.6571230085686648,0.12906036516994426,-0.9219091437929263,-0.6942368102211232,-0.6119625893174914,-0.47150840454897275,0.719468295084945,-0.5195272913622393,-0.7672552881594006,-0.1591018245127111,-0.5811310291261068,-0.5877500625964686,-0.6691962290972148,-0.2266235862369415,0.49178041550178825,-0.7261857887581588,-0.7261857887581575,-0.3864652422749339,-0.9364910804665834,-0.17179191520295187,-0.4319199246182867,-0.5134358095750109,-0.46719381738553656,-0.7252503948790793,-0.16385707816389797,-0.7409514565492882,-0.36220048115109443,-0.6038437012556476,-0.042375258183676295,0.5173596946854333,-0.5099825893548794,-0.716510015583716,-0.7165100155837162
wgsw_mix_wheat_0180.jpg,flowering,-0.4323917133253505,-0.8420528959620948,0.12634626129012672,-0.95669352302108,-0.6334398127835282,-0.5982152441619842,-0.5972919180369602,0.8471132315935785,-0.3870888530280198,-0.6459892806980284,0.15942746628609206,-0.946107328560598,-0.8298533746746354,-0.5437429313707921,-0.4704057503931601,0.7222394709069897,-0.5255078042393027,-0.764757057106942,-0.16714425735983413,-0.6031056571473361,-0.5816031992335072,-0.6874670899828556,-0.20339113382842097,0.4789836100921071,-0.724424509689199,-0.7244245096892016,2.7752960695144635,-0.9972087412900866,-0.6365788577605382,-1.725230247104801,-0.5092516249335475,-0.4093407484458279,-0.7541189837489822,-0.16051821933776209,-0.7460518526147377,-0.3242246631087767,-0.5326981599805433,-0.007884807150854042,0.4870879922562383,-0.44073987400192677,-0.7864686198718428,-0.7864686198718408
wgsw_mix_wheat_0181.jpg,flowering,-0.43042179574831746,-0.7780083182529357,0.06581874791192327,-0.9556199737530866,-0.48035683239993987,-0.521159712729083,-0.5883287927043979,0.8085082268794571,-0.38411974412981137,-0.6058669063122353,0.13346649387301324,-0.9583372400402604,-0.6104699691777475,-0.5045192552875589,-0.4577726447039187,0.6808785553649636,-0.5211885460357489,-0.7403031593214349,-0.15464987490535653,-0.35358108972667257,-0.5295396543182145,-0.6493398604576205,-0.19440985893659465,0.4413090879110261,-0.6137420250398357,-0.6137420250398304,-0.3193886199507485,-0.9525356436893744,-0.06568664741491737,-0.21636820420386765,-0.3654202778829371,-0.4407049122249434,-0.5791031637252709,-0.13813144458547313,-0.684649983073199,-0.33654873936563867,-0.5590854734112165,-0.015967722167274993,0.4702528157094539,-0.46304554261181097,-0.7175113749164023,-0.7175113749164004
wgsw_mix_wheat_0182.jpg,flowering,-0.43084392064485927,-0.8191764621183552,0.05127965607035955,-0.7458592341111209,-0.5290035625103672,-0.6005970957417742,-0.5897296056865514,0.8077458130612158,-0.38638192302362206,-0.651325234677661,0.1185211019450773,-0.8406816836344109,-0.5281538485889186,-0.5775891776898531,-0.4702346275220363,0.6862623534041704,-0.5196934171115624,-0.762595131406637,-0.10941165815895894,-0.4229134540488652,-0.546425145739393,-0.640808406606828,-0.17666549816912944,0.4276233940119483,-0.5561760091543626,-0.5561760091543583,-0.3353405328555356,-0.7798206395852121,-0.07848769658500505,-0.21636820420386765,-0.3293316853502541,-0.3417371622691117,-0.47265024226755276,-0.10173240984152765,-0.67026045987406,-0.3719152253014531,-0.48142660793488445,0.00833122732309524,0.4559547714028189,-0.40828565474490164,-0.713642486585569,-0.7136424865855697
wgsw_mix_wheat_0183.jpg,flowering,-0.43028108705142126,-0.834679517751749,0.017091342575797537,-0.7442489102091308,-0.630138989564836,-0.6627178912040548,-0.6069396722081297,0.8486076256433759,-0.388219942474917,-0.6896518842596201,0.1221531180774132,-0.8440825005772226,-0.6585349854772165,-0.6359501857675299,-0.4891985772732319,0.7289875324008661,-0.5175337851900833,-0.792141623273878,-0.10298498177128475,-0.623376191188008,-0.6273717320948559,-0.6734997032781362,-0.2094438999518509,0.47905775056700745,-0.7366607642735508,-0.7366607642735494,-0.2859083501583627,-0.8527592723959092,-0.14455619649536877,-0.6474716450327058,-0.5725374176358038,-0.5557610156218562,-0.8070447300104823,-0.1981761680653305,-0.7850809703329533,-0.3804055905403024,-0.7992434272928868,-0.07299996725212349,0.577650176703684,-0.6927622150728184,-0.674361890944285,-0.6743618909442826
wgsw_mix_wheat_0184.jpg,flowering,-0.43337667181533035,-0.8024445357886386,0.022622414323324545,-0.6993385282727883,-0.535984056503495,-0.6358096325858966,-0.5912778750755358,0.8096400414740561,-0.38624053654278345,-0.6328032799844521,0.08839203009533284,-0.8644220770512019,-0.5086629273033341,-0.5872896493315828,-0.4690274326983949,0.6881027794254017,-0.523015923638899,-0.7365557866482928,-0.09781493551597736,-0.4630059430172075,-0.588490685376356,-0.6500571198235533,-0.15685092599559786,0.41491228861357665,-0.6337649870869566,-0.6337649870869531,-0.334062500917039,-0.8086669734638952,0.06981157483649866,-0.0008164837894485803,-0.3146870391050711,-0.40755315361904315,-0.4786645316154343,-0.1402113894279803,-0.7006657195105995,-0.39347232285824635,-0.6100230088311906,-0.03730460963299829,0.5017338054680656,-0.4838712142523096,-0.5593876330185801,-0.559387633018578
